date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:30:35	30815/30815	---M--	200	added ('OK')	image/jpeg	etag:%22785f-5bfed2c87c20d%22	http://exill.dk/demo/kitzu/template/img/post-5.jpg	/Users/yohanaoktavia/websites/portfolio/exill.dk/demo/kitzu/template/img/post-5.jpg	(from http://exill.dk/demo/kitzu/template/video.html)
21:30:37	5077/5077	---M-Z	200	added ('OK')	text/css	etag:%2213d5-5bfed3011f894-gzip%22	http://exill.dk/demo/kitzu/template/css/colors/main-nightskyblue.css	/Users/yohanaoktavia/websites/portfolio/exill.dk/demo/kitzu/template/css/colors/main-nightskyblue.css	(from http://exill.dk/demo/kitzu/template/video.html)
21:30:39	171191/171191	---M--	200	added ('OK')	image/jpeg	etag:%2229cb7-5bfed2b6d2862%22	http://exill.dk/demo/kitzu/template/img/item-6.jpg	/Users/yohanaoktavia/websites/portfolio/exill.dk/demo/kitzu/template/img/item-6.jpg	(from http://exill.dk/demo/kitzu/template/video.html)
21:30:39	5077/5077	---M-Z	200	added ('OK')	text/css	etag:%2213d5-5bfed3049b295-gzip%22	http://exill.dk/demo/kitzu/template/css/colors/main-redpink.css	/Users/yohanaoktavia/websites/portfolio/exill.dk/demo/kitzu/template/css/colors/main-redpink.css	(from http://exill.dk/demo/kitzu/template/video.html)
21:30:39	45636/45636	---M--	200	added ('OK')	image/jpeg	etag:%22b244-5bfed2cbb6527%22	http://exill.dk/demo/kitzu/template/img/post-6.jpg	/Users/yohanaoktavia/websites/portfolio/exill.dk/demo/kitzu/template/img/post-6.jpg	(from http://exill.dk/demo/kitzu/template/video.html)
21:30:39	5077/5077	---M-Z	200	added ('OK')	text/css	etag:%2213d5-5bfed2f727b5f-gzip%22	http://exill.dk/demo/kitzu/template/css/colors/main-blue.css	/Users/yohanaoktavia/websites/portfolio/exill.dk/demo/kitzu/template/css/colors/main-blue.css	(from http://exill.dk/demo/kitzu/template/video.html)
21:30:41	5080/5080	---M-Z	200	added ('OK')	text/css	etag:%2213d8-5bfed2f9322f8-gzip%22	http://exill.dk/demo/kitzu/template/css/colors/main-cyan.css	/Users/yohanaoktavia/websites/portfolio/exill.dk/demo/kitzu/template/css/colors/main-cyan.css	(from http://exill.dk/demo/kitzu/template/video.html)
21:30:42	5080/5080	---M-Z	200	added ('OK')	text/css	etag:%2213d8-5bfed2fad42a5-gzip%22	http://exill.dk/demo/kitzu/template/css/colors/main-darkblue.css	/Users/yohanaoktavia/websites/portfolio/exill.dk/demo/kitzu/template/css/colors/main-darkblue.css	(from http://exill.dk/demo/kitzu/template/video.html)
21:30:43	5080/5080	---M-Z	200	added ('OK')	text/css	etag:%2213d8-5bfed2fc2ce6b-gzip%22	http://exill.dk/demo/kitzu/template/css/colors/main-darkmagenta.css	/Users/yohanaoktavia/websites/portfolio/exill.dk/demo/kitzu/template/css/colors/main-darkmagenta.css	(from http://exill.dk/demo/kitzu/template/video.html)
21:30:44	5080/5080	---M-Z	200	added ('OK')	text/css	etag:%2213d8-5bfed2fd06ae2-gzip%22	http://exill.dk/demo/kitzu/template/css/colors/main-darkpink.css	/Users/yohanaoktavia/websites/portfolio/exill.dk/demo/kitzu/template/css/colors/main-darkpink.css	(from http://exill.dk/demo/kitzu/template/video.html)
21:30:45	5075/5075	---M-Z	200	added ('OK')	text/css	etag:%2213d3-5bfed2fdacb34-gzip%22	http://exill.dk/demo/kitzu/template/css/colors/main-darkred.css	/Users/yohanaoktavia/websites/portfolio/exill.dk/demo/kitzu/template/css/colors/main-darkred.css	(from http://exill.dk/demo/kitzu/template/video.html)
21:30:46	5075/5075	---M-Z	200	added ('OK')	text/css	etag:%2213d3-5bfed2ff0d3fb-gzip%22	http://exill.dk/demo/kitzu/template/css/colors/main-green.css	/Users/yohanaoktavia/websites/portfolio/exill.dk/demo/kitzu/template/css/colors/main-green.css	(from http://exill.dk/demo/kitzu/template/video.html)
